year,district,demcount,grncount,lbtcount,gopcount,othcount,totcount,delta.prod,prod,delta.pror,pror
2008.25,25,38006,,502,28619,24132,91259,0.286,41.646,0.107,31.360
2008.25,26,37405,,549,46932,29839,114725,0.402,32.604,0.052,40.908
2008.25,27,40169,,683,16793,23901,81546,0.425,49.259,0.028,20.593
2008.25,28,39189,,780,23802,23571,87342,0.567,44.868,-0.020,27.251
2008.25,29,30636,,557,15205,19987,66385,0.348,46.149,-0.022,22.904
2008.25,30,38934,,634,56321,34258,130147,0.316,29.915,-0.011,43.275
2008,1,29599,,986,50075,31817,112477,0.918,26.316,0.217,44.520
2008,2,50193,,1131,13602,21387,86313,1.623,58.152,-0.108,15.759
2008,3,27330,,441,43097,31942,102810,0.045,26.583,-0.170,41.919
2008,4,34307,,614,67655,37000,139576,0.518,24.579,-0.083,48.472
2008,5,38028,,360,35961,17820,92169,-0.002,41.259,1.052,39.016
2008,6,25536,,749,43287,27531,97103,0.309,26.298,0.053,44.578
2008,7,23215,,557,44976,27337,96085,0.465,24.161,-0.135,46.809
2008,8,25366,,532,53670,31235,110803,0.576,22.893,-0.013,48.437
2008,9,28117,,423,40984,23024,92548,0.310,30.381,-0.275,44.284
2008,10,21909,,543,25229,17808,65489,0.310,33.454,0.163,38.524
2008,11,30345,,664,45169,22020,98198,0.513,30.902,-0.229,45.998
2008,12,37160,,743,44802,35299,118004,0.311,31.490,0.109,37.967
2008,13,21275,,334,10024,14255,45888,0.074,46.363,-0.132,21.844
2008,14,16397,,291,7376,10131,34195,0.190,47.951,0.013,21.570
2008,15,23350,,574,14129,15129,53182,0.336,43.906,0.115,26.567
2008,16,34822,,571,11863,19678,66934,-0.126,52.024,0.255,17.723
2008,17,25530,,720,25383,21823,73456,0.650,34.755,0.338,34.555
2008,18,14993,,389,25345,15086,55813,0.417,26.863,0.166,45.411
2008,19,23088,,445,47094,25191,95818,0.268,24.096,-0.091,49.149
2008,20,25970,,562,38073,25489,90094,0.644,28.825,-0.187,42.259
2008,21,29756,,677,50644,33061,114138,0.319,26.070,-0.021,44.371
2008,22,29308,,667,60419,36049,126443,0.344,23.179,-0.027,47.784
2008,23,42379,,591,34823,33363,111156,-0.230,38.126,0.340,31.328
2008,24,26896,,422,23256,18569,69143,-0.293,38.899,-0.084,33.635
2008,25,37411,,503,28269,24268,90451,-0.042,41.361,0.642,31.253
2008,26,36483,,549,46288,29975,113295,0.975,32.202,0.414,40.856
2008,27,39559,,685,16659,24103,81006,0.683,48.835,0.430,20.565
2008,28,38418,,792,23650,23859,86719,1.025,44.302,0.272,27.272
2008,29,30100,,552,15067,20000,65719,0.428,45.801,0.310,22.926
2008,30,37901,,637,55425,34082,128045,0.960,29.600,0.454,43.286
2007.75,1,27950,,1051,48756,32293,110050,0.006,25.398,-0.135,44.303
2007.75,2,50879,,1335,14281,23509,90004,-0.343,56.530,-0.054,15.867
2007.75,3,26560,,429,42124,30971,100084,-0.250,26.538,-0.311,42.089
2007.75,4,32738,,627,66063,36632,136060,0.085,24.061,-0.486,48.554
2007.75,5,37529,,373,34531,18523,90956,-0.241,41.261,-0.196,37.965
2007.75,6,24808,,786,42503,27360,95457,0.051,25.989,-0.477,44.526
2007.75,7,22400,,579,44376,27176,94531,-0.029,23.696,-0.447,46.943
2007.75,8,24843,,568,53933,31973,111317,0.045,22.317,-0.532,48.450
2007.75,9,27539,,417,40807,22817,91580,0.008,30.071,-0.434,44.559
2007.75,10,22024,,600,25490,18334,66448,0.015,33.145,-0.431,38.361
2007.75,11,29726,,678,45219,22196,97819,-0.019,30.389,-0.405,46.227
2007.75,12,36353,,781,44140,35320,116594,0.279,31.179,-0.618,37.858
2007.75,13,21282,,332,10104,14258,45976,0.503,46.289,-0.677,21.977
2007.75,14,16876,,315,7617,10526,35334,0.010,47.761,-0.368,21.557
2007.75,15,23363,,598,14184,15477,53622,-0.156,43.570,-0.355,26.452
2007.75,16,34637,,576,11602,19603,66418,-0.153,52.150,-0.215,17.468
2007.75,17,25669,,796,25753,23046,75264,-0.093,34.105,-0.240,34.217
2007.75,18,15039,,427,25729,15671,56866,0.016,26.446,-0.623,45.245
2007.75,19,22793,,454,47102,25309,95658,-0.018,23.828,-0.446,49.240
2007.75,20,24917,,600,37530,25370,88417,0.265,28.181,-0.353,42.447
2007.75,21,28696,,703,49468,32568,111435,-0.008,25.751,-0.412,44.392
2007.75,22,28328,,669,59311,35747,124055,0.115,22.835,-0.461,47.810
2007.75,23,40843,,595,32998,32049,106485,-0.305,38.356,-0.250,30.988
2007.75,24,26528,,426,22823,17910,67687,-0.450,39.192,-0.274,33.718
2007.75,25,37611,,535,27808,24889,90843,-0.351,41.402,-0.140,30.611
2007.75,26,34694,,575,44933,30902,111104,0.009,31.227,-0.357,40.442
2007.75,27,38339,,715,16032,24536,79622,0.026,48.151,-0.132,20.135
2007.75,28,36846,,836,22988,24470,85140,-0.042,43.277,-0.362,27.000
2007.75,29,29223,,580,14566,20037,64406,-0.176,45.373,-0.204,22.616
2007.75,30,35949,,675,53763,35135,125522,-0.055,28.640,-0.372,42.832
2007.5,1,28315,,1146,49555,32498,111514,-0.064,25.391,-0.394,44.438
2007.5,2,50641,,1359,14177,22866,89043,-0.393,56.873,-0.071,15.922
2007.5,3,26492,,419,41932,30053,98896,-0.392,26.788,-0.228,42.400
2007.5,4,32102,,611,65660,35518,133891,0.045,23.976,-0.479,49.040
2007.5,5,36720,,365,33764,17630,88479,0.422,41.501,-0.299,38.160
2007.5,6,24212,,774,42009,26352,93347,-0.065,25.938,-0.422,45.003
2007.5,7,22165,,579,44274,26406,93424,-0.096,23.725,-0.482,47.390
2007.5,8,24376,,563,53609,30899,109447,0.037,22.272,-0.537,48.982
2007.5,9,27331,,417,40904,22260,90912,-0.009,30.063,-0.456,44.993
2007.5,10,21884,,609,25624,17938,66055,0.035,33.130,-0.500,38.792
2007.5,11,29405,,669,45095,21534,96703,0.138,30.408,-0.591,46.632
2007.5,12,35471,,778,44168,34377,114794,0.298,30.900,-0.672,38.476
2007.5,13,20794,,339,10288,13994,45415,0.541,45.787,-0.502,22.653
2007.5,14,16711,,316,7673,10296,34996,0.539,47.751,-0.448,21.925
2007.5,15,23030,,597,14119,14923,52669,0.849,43.726,-0.920,26.807
2007.5,16,33709,,577,11397,18767,64450,0.163,52.303,-0.242,17.683
2007.5,17,25199,,797,25389,22299,73684,-0.116,34.199,-0.439,34.457
2007.5,18,14739,,422,25579,15026,55766,0.221,26.430,-0.753,45.868
2007.5,19,22385,,455,46643,24392,93875,0.027,23.846,-0.477,49.686
2007.5,20,25250,,624,38711,25863,90448,0.073,27.917,-0.465,42.799
2007.5,21,28800,,718,50093,32194,111805,-0.061,25.759,-0.468,44.804
2007.5,22,28209,,691,59933,35326,124159,0.205,22.720,-0.562,48.271
2007.5,23,39429,,564,31859,30136,101988,1.326,38.660,-0.955,31.238
2007.5,24,26323,,426,22571,17081,66401,-0.360,39.642,-0.303,33.992
2007.5,25,37239,,542,27426,23981,89188,-0.312,41.753,-0.157,30.751
2007.5,26,34140,,562,44619,30041,109362,-0.013,31.217,-0.193,40.799
2007.5,27,37824,,716,15929,24126,78595,0.054,48.125,-0.158,20.267
2007.5,28,36233,,832,22886,23691,83642,-0.003,43.319,-0.226,27.362
2007.5,29,28865,,574,14461,19471,63371,-0.113,45.549,-0.078,22.820
2007.5,30,35308,,665,53161,33914,123048,-0.001,28.694,-0.413,43.203
2007.25,1,28032,,1140,49371,31581,110124,-0.010,25.455,-0.101,44.832
2007.25,2,51582,,1397,14405,22691,90075,-0.063,57.266,-0.100,15.992
2007.25,3,27279,,415,42783,29887,100364,-0.145,27.180,-0.250,42.628
2007.25,4,31537,,592,65258,34397,131784,-0.052,23.931,-0.394,49.519
2007.25,5,38111,,397,35680,18586,92774,-0.284,41.079,-0.013,38.459
2007.25,6,23817,,745,41607,25425,91594,-0.096,26.003,-0.442,45.425
2007.25,7,21948,,560,44109,25521,92138,-0.097,23.821,-0.470,47.873
2007.25,8,23933,,566,53301,29839,107639,-0.031,22.235,-0.473,49.518
2007.25,9,27067,,411,40908,21622,90008,-0.058,30.072,-0.419,45.449
2007.25,10,21623,,610,25672,17432,65337,-0.089,33.095,-0.352,39.292
2007.25,11,28922,,663,45121,20842,95548,-0.019,30.270,-0.380,47.223
2007.25,12,34223,,775,43781,33056,111835,-0.026,30.601,-0.404,39.148
2007.25,13,20208,,341,10342,13772,44663,-0.029,45.246,-0.227,23.156
2007.25,14,16187,,325,7671,10103,34286,0.003,47.212,-0.187,22.374
2007.25,15,21985,,589,14217,14484,51275,-0.082,42.877,-0.363,27.727
2007.25,16,32839,,587,11290,18267,62983,-0.213,52.139,-0.148,17.925
2007.25,17,24557,,798,24972,21236,71563,-0.013,34.315,-0.362,34.895
2007.25,18,14326,,417,25484,14434,54661,0.026,26.209,-0.458,46.622
2007.25,19,22040,,447,46418,23629,92534,-0.036,23.818,-0.358,50.163
2007.25,20,24830,,622,38582,25143,89177,-0.033,27.844,-0.535,43.265
2007.25,21,28240,,710,49514,30907,109371,-0.068,25.820,-0.477,45.272
2007.25,22,27170,,679,58931,33897,120677,-0.050,22.515,-0.402,48.834
2007.25,23,32842,,488,28319,26317,87966,-2.252,37.335,0.634,32.193
2007.25,24,26143,,424,22413,16373,65353,-0.327,40.003,-0.305,34.295
2007.25,25,36906,,527,27117,23184,87734,-0.381,42.066,-0.088,30.908
2007.25,26,34002,,562,44630,29681,108875,-0.110,31.230,-0.284,40.992
2007.25,27,38036,,725,16161,24202,79124,-0.176,48.071,-0.121,20.425
2007.25,28,36432,,845,23200,23619,84096,-0.163,43.322,-0.275,27.588
2007.25,29,29036,,589,14560,19403,63588,-0.265,45.663,-0.230,22.897
2007.25,30,35135,,666,53403,33235,122439,-0.080,28.696,-0.332,43.616
2007,1,28234,,1225,49820,31597,110876,-0.158,25.464,-0.399,44.933
2007,2,52780,,1522,14815,22948,92065,-0.485,57.329,-0.119,16.092
2007,3,27297,,413,42834,29353,99897,-0.171,27.325,-0.270,42.878
2007,4,31100,,593,64725,33258,129676,-0.016,23.983,-0.330,49.913
2007,5,38494,,385,35803,18380,93062,-0.373,41.364,0.062,38.472
2007,6,23542,,738,41373,24549,90202,0.014,26.099,-0.166,45.867
2007,7,21788,,558,44037,24711,91094,-0.122,23.918,-0.189,48.342
2007,8,23729,,559,53276,29007,106571,-0.018,22.266,-0.413,49.991
2007,9,27057,,411,41191,21143,89802,0.016,30.130,-0.316,45.869
2007,10,21563,,605,25761,17052,64981,-0.001,33.184,-0.258,39.644
2007,11,28816,,664,45288,20369,95137,0.005,30.289,-0.112,47.603
2007,12,33593,,763,43381,31945,109682,-0.033,30.628,-0.152,39.552
2007,13,20133,,343,10398,13595,44469,0.007,45.274,-0.106,23.383
2007,14,16213,,330,7748,10052,34343,0.066,47.209,-0.014,22.561
2007,15,21934,,588,14342,14194,51058,0.169,42.959,-0.050,28.090
2007,16,32507,,599,11222,17764,62092,-0.377,52.353,0.030,18.073
2007,17,24433,,802,25094,20845,71174,-0.066,34.329,-0.520,35.257
2007,18,14212,,417,25555,14096,54280,0.114,26.183,-0.488,47.080
2007,19,21915,,438,46415,23104,91872,-0.014,23.854,-0.237,50.521
2007,20,24514,,602,38516,24306,87938,-0.032,27.876,-0.319,43.799
2007,21,27827,,699,49175,29789,107490,0.006,25.888,-0.338,45.748
2007,22,26862,,679,58612,32890,119043,0.063,22.565,-0.301,49.236
2007,23,37437,,521,29845,26767,94570,-0.688,39.587,0.143,31.559
2007,24,25918,,412,22236,15699,64265,-0.301,40.330,-0.048,34.600
2007,25,36830,,534,26895,22509,86768,-0.278,42.447,0.054,30.996
2007,26,33748,,562,44448,28926,107684,-0.088,31.340,-0.223,41.276
2007,27,37765,,714,16082,23712,78273,-0.164,48.248,-0.118,20.546
2007,28,36128,,841,23149,22964,83082,-0.260,43.485,-0.293,27.863
2007,29,28714,,594,14459,18753,62520,-0.310,45.928,-0.027,23.127
2007,30,34655,,649,52927,32200,120431,-0.156,28.776,-0.254,43.948
2006.75,1,27972,,893,49489,30817,109171,-0.009,25.622,-0.205,45.332
2006.75,2,52665,,1229,14767,22433,91094,-1.152,57.814,-0.018,16.211
2006.75,3,26858,,398,42147,28277,97680,-0.155,27.496,-0.176,43.148
2006.75,4,30791,,537,64463,32512,128303,-0.053,23.999,-0.302,50.243
2006.75,5,38131,,357,35092,17781,91361,-0.418,41.737,0.382,38.410
2006.75,6,23505,,720,41479,24403,90107,-0.083,26.086,-0.201,46.033
2006.75,7,21968,,551,44349,24514,91382,-0.140,24.040,-0.062,48.531
2006.75,8,23500,,540,53155,28263,105458,-0.091,22.284,-0.255,50.404
2006.75,9,27223,,398,41751,21029,90401,-0.037,30.114,-0.243,46.184
2006.75,10,21504,,586,25857,16855,64802,-0.025,33.184,-0.126,39.902
2006.75,11,29346,,678,46237,20642,96903,-0.132,30.284,0.188,47.715
2006.75,12,33429,,715,43288,31596,109028,-0.220,30.661,0.071,39.704
2006.75,13,20527,,343,10651,13825,45346,-0.148,45.267,-0.101,23.488
2006.75,14,16807,,337,8048,10459,35651,0.167,47.143,0.133,22.574
2006.75,15,22633,,609,14884,14767,52893,0.362,42.790,0.383,28.140
2006.75,16,33058,,461,11312,17862,62693,-0.335,52.730,0.218,18.043
2006.75,17,24131,,776,25101,20151,70159,-0.051,34.395,-0.561,35.777
2006.75,18,14109,,404,25745,13865,54123,-0.073,26.068,-0.220,47.568
2006.75,19,21829,,437,46423,22770,91459,-0.115,23.868,-0.042,50.758
2006.75,20,24401,,581,38573,23877,87432,-0.043,27.909,-0.306,44.118
2006.75,21,27390,,657,48772,29008,105827,-0.048,25.882,-0.254,46.087
2006.75,22,26519,,677,58380,32275,117851,-0.028,22.502,-0.215,49.537
2006.75,23,36291,,470,28309,25040,90110,-0.872,40.274,0.371,31.416
2006.75,24,25448,,2006.75,21701,15148,62632,-0.350,40.631,-0.228,34.648
2006.75,25,36268,,517,26267,21837,84889,-0.430,42.724,-0.003,30.943
2006.75,26,33118,,545,43732,27984,105379,-0.108,31.428,-0.203,41.500
2006.75,27,37119,,695,15844,23015,76673,-0.513,48.412,-0.072,20.664
2006.75,28,35380,,798,22772,21928,80878,-0.257,43.745,-0.410,28.156
2006.75,29,28325,,576,14184,18174,61259,-0.339,46.238,-0.145,23.154
2006.75,30,33983,,626,51918,30930,117457,-0.065,28.932,-0.323,44.202
2006.5,1,27070,,788,48093,29662,105613,-0.539,25.631,-0.246,45.537
2006.5,2,51793,,465,14255,21323,87836,-1.030,58.966,-0.125,16.229
2006.5,3,26422,,376,41399,27359,95556,-0.960,27.651,-0.524,43.324
2006.5,4,30441,,532,63973,31621,126567,-0.240,24.051,-0.747,50.545
2006.5,5,39012,,361,35193,17978,92544,-0.863,42.155,-0.116,38.028
2006.5,6,23432,,720,41399,23992,89543,-0.511,26.168,-0.329,46.234
2006.5,7,22036,,537,44286,24276,91135,-0.438,24.180,-0.684,48.594
2006.5,8,23254,,517,52650,27509,103930,-0.482,22.375,0.118,50.659
2006.5,9,27307,,403,42049,20810,90569,-0.255,30.150,-0.600,46.428
2006.5,10,21423,,583,25822,16682,64510,-0.427,33.209,-0.038,40.028
2006.5,11,30429,,727,47547,21339,100042,-0.214,30.416,-0.517,47.527
2006.5,12,33159,,701,42556,30960,107376,-0.652,30.881,-0.468,39.633
2006.5,13,20984,,362,10899,13959,46204,-1.097,45.416,-0.143,23.589
2006.5,14,17793,,362,8500,11222,37877,-0.879,46.976,-0.083,22.441
2006.5,15,24351,,677,15931,16435,57394,-0.472,42.428,-0.342,27.757
2006.5,16,33595,,491,11285,17938,63309,-1.680,53.065,0.621,17.825
2006.5,17,23507,,772,24799,19166,68244,0.234,34.446,0.716,36.339
2006.5,18,14036,,402,25658,13596,53692,-0.639,26.142,0.319,47.787
2006.5,19,21660,,437,45881,22338,90316,-0.332,23.982,-0.383,50.801
2006.5,20,24036,,585,38201,23170,85992,-0.144,27.951,-0.026,44.424
2006.5,21,26971,,648,48201,28195,104015,-0.601,25.930,0.074,46.340
2006.5,22,26072,,661,57574,31415,115722,-0.361,22.530,-0.326,49.752
2006.5,23,34889,,438,26324,23141,84792,-1.465,41.147,0.317,31.045
2006.5,24,24845,,339,21144,14298,60626,-0.981,40.981,-0.204,34.876
2006.5,25,35750,,506,25636,20950,82842,-1.070,43.154,0.293,30.946
2006.5,26,32287,,529,42696,26871,102383,-0.113,31.536,-0.334,41.702
2006.5,27,36031,,678,15271,21665,73645,0.528,48.925,0.136,20.736
2006.5,28,34282,,765,22256,20608,77911,0.912,44.001,0.375,28.566
2006.5,29,27613,,554,13813,17305,59285,0.386,46.577,0.052,23.299
2006.5,30,33010,,613,50686,29529,113838,-0.251,28.997,-0.343,44.525
2006.25,1,27194,,798,47573,28345,103910,-0.160,26.171,-0.111,45.783
2006.25,2,53737,,504,14648,20679,89568,0.461,59.996,-0.377,16.354
2006.25,3,27016,,365,41405,25641,94427,-0.483,28.610,-0.341,43.849
2006.25,4,29872,,562,63076,29464,122974,-0.247,24.291,-0.212,51.292
2006.25,5,39494,,347,35019,16947,91807,-0.205,43.019,-0.112,38.144
2006.25,6,24068,,751,42006,23388,90213,-0.361,26.679,0.100,46.563
2006.25,7,22801,,561,45642,23618,92622,-0.234,24.617,-0.031,49.278
2006.25,8,26318,,640,58196,29992,115146,-0.237,22.856,-0.439,50.541
2006.25,9,27531,,409,42582,20024,90546,-0.171,30.406,-0.019,47.028
2006.25,10,22941,,605,27327,17332,68205,-0.059,33.635,0.169,40.066
2006.25,11,30805,,712,48318,20736,100571,-0.144,30.630,-0.057,48.044
2006.25,12,32879,,672,41812,28904,104267,-0.547,31.533,0.065,40.101
2006.25,13,21824,,367,11135,13594,46920,-0.424,46.513,-0.078,23.732
2006.25,14,18049,,345,8495,10827,37716,-0.408,47.855,-0.088,22.524
2006.25,15,24774,,655,16227,16093,57749,-0.323,42.899,-0.174,28.099
2006.25,16,33645,,480,10573,16759,61457,-0.643,54.746,0.021,17.204
2006.25,17,27437,,939,28569,23254,80199,-0.007,34.211,0.251,35.623
2006.25,18,15389,,445,27276,14352,57462,-0.136,26.781,0.510,47.468
2006.25,19,22832,,479,48063,22529,93903,-0.276,24.314,-0.114,51.184
2006.25,20,26080,,664,41261,24820,92825,-0.269,28.096,0.117,44.450
2006.25,21,29064,,729,50684,29070,109547,-0.334,26.531,0.028,46.267
2006.25,22,27977,,721,61206,32317,122221,-0.151,22.891,-0.352,50.078
2006.25,23,37181,,469,26812,22794,87256,-0.804,42.611,-0.005,30.728
2006.25,24,24725,,317,20670,13211,58923,-0.183,41.962,-0.312,35.080
2006.25,25,39008,,546,27037,21613,88204,-0.373,44.225,-0.161,30.653
2006.25,26,34448,,590,45754,28052,108844,-0.122,31.649,-0.171,42.036
2006.25,27,39819,,818,16949,24690,82276,-0.181,48.397,-0.046,20.600
2006.25,28,39193,,961,25642,25162,90958,-0.083,43.089,-0.099,28.191
2006.25,29,29959,,665,15078,19157,64859,-0.139,46.191,-0.055,23.247
2006.25,30,34801,,677,53385,30121,118984,-0.137,29.248,-0.262,44.867
2006,1,27122,,798,47273,27813,103006,-0.211,26.331,0.044,45.893
2006,2,55077,,558,15478,21400,92513,-0.165,59.534,-0.013,16.731
2006,3,27716,,363,42097,25089,95265,-0.032,29.094,0.040,44.189
2006,4,30318,,576,63636,29024,123554,-0.251,24.538,-0.093,51.505
2006,5,40195,,349,35576,16874,92994,-0.236,43.223,0.097,38.256
2006,6,25374,,794,43600,24069,93837,-0.252,27.041,-0.095,46.464
2006,7,23989,,589,47598,24355,96531,-0.104,24.851,-0.215,49.309
2006,8,26484,,638,58466,29097,114685,-0.094,23.093,-0.215,50.980
2006,9,28267,,436,43493,20250,92446,-0.171,30.577,-0.064,47.047
2006,10,24570,,653,29093,18604,72920,-0.222,33.694,-0.113,39.897
2006,11,31447,,728,49153,20860,102188,-0.113,30.774,-0.133,48.101
2006,12,34374,,686,42898,29191,107149,-0.456,32.081,0.081,40.036
2006,13,22852,,390,11592,13852,48686,-0.471,46.938,-0.075,23.810
2006,14,18488,,361,8662,10796,38307,-0.354,48.263,-0.019,22.612
2006,15,25302,,667,16551,16019,58539,-0.274,43.222,-0.168,28.273
2006,16,34349,,494,10656,16516,62015,-0.546,55.388,0.142,17.183
2006,17,29224,,1037,30209,24935,85405,-0.073,34.218,-0.154,35.371
2006,18,16753,,515,29226,15745,62239,-0.216,26.917,-0.064,46.958
2006,19,24050,,516,50171,23066,97803,-0.213,24.590,-0.144,51.298
2006,20,27104,,698,42362,25390,95554,-0.077,28.365,-0.146,44.333
2006,21,29894,,771,51453,29158,111276,-0.301,26.865,-0.083,46.239
2006,22,28609,,733,62615,32205,124162,-0.147,23.042,-0.118,50.430
2006,23,36852,,466,26087,21478,84883,-0.454,43.415,0.429,30.733
2006,24,24553,,320,20619,12767,58259,-0.152,42.145,-0.081,35.392
2006,25,39095,,553,27012,21002,87662,-0.270,44.597,0.049,30.814
2006,26,34338,,585,45618,27540,108081,0.056,31.771,-0.206,42.207
2006,27,39905,,820,16960,24462,82147,-0.165,48.578,0.024,20.646
2006,28,39234,,964,25709,24971,90878,-0.049,43.172,-0.098,28.290
2006,29,29972,,665,15075,18980,64692,-0.182,46.330,0.035,23.303
2006,30,34700,,672,53291,29422,118085,-0.199,29.386,-0.181,45.129
2005.75,1,27565,,768,47617,27906,103856,-0.124,26.542,0.354,45.849
2005.75,2,54985,,450,15421,21247,92103,-0.082,59.699,-0.025,16.743
2005.75,3,28046,,361,42513,25374,96294,0.093,29.125,-0.011,44.149
2005.75,4,30505,,562,63495,28497,123059,0.010,24.789,-0.044,51.597
2005.75,5,40027,,339,35145,16591,92102,-0.140,43.459,0.139,38.159
2005.75,6,25502,,796,43505,23638,93441,0.001,27.292,-0.058,46.559
2005.75,7,24152,,604,47930,24096,96782,-0.015,24.955,-0.042,49.524
2005.75,8,26541,,636,58600,28688,114465,-0.009,23.187,-0.065,51.195
2005.75,9,28935,,464,44334,20372,94105,-0.039,30.748,0.119,47.111
2005.75,10,24938,,650,29419,18521,73528,-0.031,33.916,-0.120,40.011
2005.75,11,31681,,723,49475,20694,102573,0.037,30.886,-0.061,48.234
2005.75,12,34564,,689,42445,28534,106232,-0.043,32.536,0.085,39.955
2005.75,13,23259,,405,11718,13679,49061,-0.124,47.408,0.008,23.885
2005.75,14,18745,,367,8726,10719,38557,-0.079,48.616,-0.054,22.631
2005.75,15,25665,,678,16782,15880,59005,-0.061,43.496,-0.026,28.442
2005.75,16,34590,,538,10538,16174,61840,-0.217,55.935,0.152,17.041
2005.75,17,29360,,1048,30417,24795,85620,0.056,34.291,-0.091,35.526
2005.75,18,17227,,521,29854,15888,63490,0.003,27.133,-0.131,47.022
2005.75,19,24283,,514,50364,22743,97904,-0.024,24.803,-0.052,51.442
2005.75,20,27572,,712,43119,25539,96942,0.040,28.442,-0.136,44.479
2005.75,21,29653,,748,50563,28192,109156,-0.038,27.166,-0.008,46.322
2005.75,22,28519,,731,62167,31569,122986,-0.013,23.189,-0.069,50.548
2005.75,23,35631,,450,24613,20527,81221,-0.402,43.869,0.174,30.304
2005.75,24,24868,,202,20856,12868,58794,-0.052,42.297,0.005,35.473
2005.75,25,39174,,562,26861,20714,87311,-0.233,44.867,0.061,30.765
2005.75,26,34675,,593,46373,27694,109335,-0.099,31.714,-0.070,42.414
2005.75,27,40094,,828,16963,24371,82256,-0.075,48.743,-0.037,20.622
2005.75,28,39301,,970,25813,24847,90931,-0.030,43.221,-0.199,28.387
2005.75,29,30093,,662,15054,18890,64699,-0.110,46.512,-0.032,23.268
2005.75,30,34466,,670,52786,28577,116499,-0.119,29.585,-0.016,45.310
2005.5,1,28251,,767,48199,28727,105944,-0.017,26.666,-0.003,45.495
2005.5,2,55039,,358,15438,21232,92067,0.173,59.781,-0.006,16.768
2005.5,3,29359,,376,44657,26732,101124,-0.053,29.033,-0.100,44.161
2005.5,4,30553,,566,63675,28508,123302,-0.070,24.779,0.006,51.641
2005.5,5,40285,,342,35129,16641,92397,0.071,43.600,-0.094,38.020
2005.5,6,25405,,783,43396,23506,93090,-0.045,27.291,0.025,46.617
2005.5,7,24157,,596,47951,24039,96743,0.003,24.970,-0.009,49.565
2005.5,8,26556,,631,58686,28614,114487,-0.042,23.196,0.023,51.260
2005.5,9,29540,,482,45090,20840,95952,0.010,30.786,-0.045,46.992
2005.5,10,25030,,649,29589,18463,73731,0.014,33.948,-0.043,40.131
2005.5,11,31729,,722,49673,20729,102853,-0.005,30.849,-0.042,48.295
2005.5,12,34657,,692,42412,28616,106377,-0.136,32.579,0.110,39.870
2005.5,13,23360,,409,11734,13642,49145,-0.093,47.533,-0.006,23.876
2005.5,14,18832,,373,8773,10695,38673,0.052,48.695,-0.002,22.685
2005.5,15,25782,,675,16850,15884,59191,0.055,43.557,-0.019,28.467
2005.5,16,34514,,537,10381,16034,61466,-0.147,56.151,0.106,16.889
2005.5,17,29352,,1047,30536,24801,85736,0.003,34.235,0.020,35.616
2005.5,18,17220,,519,29929,15804,63472,0.001,27.130,0.010,47.153
2005.5,19,24261,,507,50320,22632,97720,-0.043,24.827,0.005,51.494
2005.5,20,27505,,699,43206,25432,96842,0.003,28.402,-0.014,44.615
2005.5,21,29482,,734,50209,27949,108374,-0.008,27.204,0.029,46.329
2005.5,22,28351,,721,61850,31271,122193,0.007,23.202,-0.058,50.617
2005.5,23,35594,,438,24224,20144,80400,-0.249,44.271,0.227,30.129
2005.5,24,25105,,200,21026,12950,59281,-0.125,42.349,0.003,35.468
2005.5,25,39094,,552,26615,20421,86682,-0.143,45.100,0.021,30.704
2005.5,26,34663,,590,46289,27414,108956,-0.045,31.814,-0.064,42.484
2005.5,27,40034,,826,16942,24205,82007,-0.016,48.818,-0.045,20.659
2005.5,28,39282,,967,25963,24611,90823,-0.022,43.251,-0.076,28.586
2005.5,29,30093,,667,15039,18748,64547,-0.031,46.622,-0.045,23.299
2005.5,30,34400,,661,52493,28258,115812,-0.115,29.703,-0.043,45.326
2005.25,1,28501,,783,48598,28931,106813,0.018,26.683,-0.013,45.498
2005.25,2,55687,,372,15671,21692,93422,1.808,59.608,-0.422,16.774
2005.25,3,29680,,376,45165,26823,102044,-0.114,29.085,0.024,44.260
2005.25,4,30670,,559,63731,28464,123424,-0.089,24.849,0.074,51.636
2005.25,5,41024,,351,35920,16950,94245,-0.179,43.529,0.079,38.113
2005.25,6,25481,,783,43431,23520,93215,-0.061,27.336,0.075,46.592
2005.25,7,24214,,603,48078,24087,96982,-0.017,24.968,0.026,49.574
2005.25,8,26713,,638,58900,28704,114955,-0.020,23.238,0.047,51.237
2005.25,9,29640,,485,45301,20882,96308,-0.054,30.776,-0.021,47.038
2005.25,10,25157,,659,29783,18536,74135,-0.008,33.934,0.011,40.174
2005.25,11,31867,,737,49925,20755,103284,-0.012,30.854,0.091,48.338
2005.25,12,34921,,689,42440,28691,106741,-0.050,32.716,0.018,39.760
2005.25,13,23529,,415,11799,13661,49404,0.001,47.626,-0.044,23.883
2005.25,14,19018,,382,8870,10827,39097,-0.018,48.643,0.092,22.687
2005.25,15,26029,,692,17044,16068,59833,0.055,43.503,0.105,28.486
2005.25,16,34718,,546,10350,16054,61668,-0.004,56.298,0.080,16.783
2005.25,17,29604,,1032,30784,25060,86480,0.020,34.232,0.120,35.597
2005.25,18,17327,,514,30110,15918,63869,-0.016,27.129,0.114,47.143
2005.25,19,24338,,514,50387,22621,97860,-0.051,24.870,-0.032,51.489
2005.25,20,27618,,708,43402,25523,97251,0.029,28.399,0.060,44.629
2005.25,21,29472,,743,50147,27945,108307,0.008,27.212,-0.022,46.301
